nick,total rating,number of positive ratings received,number of negative ratings received,number of positive ratings sent,number of negative ratings sent,tf,tf_new
Ycros,5.0,4,0,4,0,2.9320761468752288,1
T3mpn4me,93.0,54,0,52,4,2.0998932010169193,0
ryan-c,14.0,9,0,8,0,2.0872080332385616,0
Raccoon,21.0,17,1,16,3,1.0720331313192961,0
DingoRabiit,75.0,43,0,46,1,3.654784619932957,1
blorf,1.0,1,0,1,0,1.562473366351954,0
tjfontaine,7.0,3,0,3,0,2.7866281467878773,1
tout,1.0,1,0,1,0,1.5625007386753706,0
soaring_eagle,3.0,2,0,2,0,1.9928701508455082,0
kakobrekla,146.0,78,1,15,8,2.093993240409628,0
Mad7Scientist,199.0,144,1,161,7,2.219060214678806,0
opello,37.0,15,0,17,0,4.1344294380909545,1
needmoney90,16.0,5,0,3,0,3.4201424757264625,1
ForoNero,2.0,2,0,2,0,1.563856691031859,0
boonies4u,51.0,44,0,50,1,1.7602174904546106,0
zakkkkm,3.0,2,0,0,0,1.2720781167709818,0
vx0,1.0,1,0,1,0,2.343845996320238,0
Current-C,7.0,2,0,1,0,4.343123230641125,1
singpolyma,24.0,9,0,8,0,3.6514300057604703,1
Titeuf_87,1.0,1,0,2,0,2.072846348822544,0
galaxyAbstractor,2.0,2,0,1,0,1.5744819179855367,0
Moonies,8.0,3,0,3,0,4.666883505615408,1
bimmerhead,6.0,3,0,2,0,3.2816337982872654,1
m0tsu,4.0,3,0,3,0,1.7462456214709101,0
kelvie,3.0,2,0,2,0,2.111573780814262,0
minerte,4.0,8,2,8,0,0.9173253121978703,0
ghettowizard,2.0,2,0,2,0,1.445472028861372,0
Tengo,11.0,8,0,9,0,1.5444432541855218,0
vitsum,7.0,5,0,5,0,1.735198030497469,0
thedrs,1.0,1,0,1,0,1.3282439755863222,0
eamon,-2.0,7,2,7,1,0.5246053002972815,0
rugox,3.0,3,0,3,0,1.4067733956853004,0
icy,2.0,2,0,3,0,1.6423078953680537,0
OverQuantum,33.0,17,1,18,1,2.0531619914578796,0
giner,6.0,5,1,5,0,1.365182606906849,0
a_meteorite,2.0,2,0,2,0,1.7989350619338018,0
Mathematic,14.0,5,0,5,0,3.1747337014711525,1
Arceny,-7.0,1,1,1,0,-2.929636469581598,0
PlasticLiving,2.0,1,0,1,0,5.156965154838971,1
CoinMan,13.0,5,0,6,0,5.436613538248178,1
black8,6.0,7,1,7,0,1.6211449679607002,0
titanous,13.0,9,0,9,0,2.181194576371418,0
GaroadRan,9.0,13,2,13,0,1.4356836491681069,0
shidash,1.0,1,0,1,0,2.1097606187253533,0
tikaro,1.0,1,0,2,0,5.899523719447834,1
Kurtov,2.0,2,0,1,0,1.6803802025538168,0
eagleapex,6.0,4,0,3,0,1.7347022399468202,0
alterego_,1.0,1,0,1,0,1.5627971814048125,0
sandbender,12.0,9,0,10,0,1.992929913557451,0
devserial,4.0,4,0,4,0,1.3292471482866293,0
kardus,15.0,5,0,5,0,3.4570559802707637,1
why|,9.0,2,0,2,0,7.034684922152197,1
Saab,2.0,2,0,2,0,1.4878371307733758,0
X-Rob,6.0,6,0,1,0,1.2389577706359198,0
tummybug,5.0,4,0,4,0,3.196274836680959,1
dcash,86.0,55,0,56,0,2.114134330608066,0
btcrowan,16.0,3,0,4,0,7.660416749589183,1
Gamer85,-9.0,2,2,2,0,-0.625388740230112,0
K0HAX,2.0,2,0,1,0,1.2486883456018756,0
aupajo,1.0,1,0,1,0,1.0939948311891374,0
kseistrup,3.0,3,0,2,0,1.2712570875790226,0
AnatolV,12.0,8,1,8,0,1.3672882532100927,0
^hrtbrkr^,1.0,1,0,1,0,1.0940119397591146,0
jonasob,1.0,1,0,1,0,1.5628861482789476,0
siem0,1.0,1,0,1,0,2.0317550864265073,0
risse,1.0,1,0,1,0,8.830325912386666,1
MikevHoenselaar,2.0,1,0,1,0,2.1880458480013156,0
Mikest,1.0,1,0,1,0,1.0940243798798006,0
Optimo,11.0,4,0,4,0,2.891779556358343,1
kcanini,27.0,14,1,15,1,2.061894484499525,0
Jere_Jones,4.0,1,0,1,0,6.251610700143711,1
pwrcycle,10.0,8,0,8,0,1.7132069092549753,0
alpenboy,1.0,1,0,1,0,1.0940533202434086,0
joewandy,16.0,6,0,6,0,2.646515228292837,0
mattrichardson,1.0,1,0,1,0,1.562911016071281,0
msch,1.0,1,0,1,0,1.5629143735410556,0
ScriptGadget,5.0,1,0,1,0,8.986766248620473,1
Self-Perfection,2.0,2,0,2,0,1.4858668021768446,0
mesher,1.0,1,0,1,0,1.328484770395425,0
Viro,8.0,6,0,7,0,2.1549432093139296,0
Shadyman,5.0,3,0,4,0,2.3396562806403267,0
nybble41,1.0,1,0,1,0,2.0318242120470105,0
nisirasa,2.0,2,0,2,0,1.5629442721813729,0
KValerian,3.0,3,0,3,0,1.6674719875062247,0
DrArnold,12.0,9,0,9,0,2.169273632828012,0
elpha,1.0,1,0,1,0,2.0318326579415724,0
barf,19.0,3,0,2,1,3.7936257838117395,1
Enchilada,1.0,1,0,1,0,1.5629911404173047,0
theboos,19.0,17,0,21,0,2.131597902720901,0
intx,17.0,6,0,9,0,4.402275549154995,1
iera,6.0,4,0,4,0,2.2099292829674324,0
NoValues,2.0,13,3,14,0,1.2037119003524996,0
noviz,2.0,2,0,2,0,1.4465634861327423,0
astrohacker,42.0,27,1,26,2,1.9029935928907156,0
senaque,2.0,1,0,1,0,2.1883319301381623,0
BitCashier,25.0,21,1,21,0,1.5994436356053607,0
ahmedapr27,7.0,7,1,7,0,1.554102447763938,0
MichaelNightTime,35.0,30,3,33,1,1.2593537345823624,0
kreal,56.0,29,0,31,0,2.510823497736115,0
acfrazier,1.0,1,0,1,0,6.2525469037501065,1
sisq0,3.0,1,0,2,0,4.693110066770448,1
Andrevan,3.0,2,0,2,0,1.8766146382444224,0
retinal,5.0,2,0,2,0,3.9092695198671885,1
jammyjammer,14.0,8,0,7,0,2.6957590911740352,1
Akinava,13.0,5,0,6,0,3.372834472066736,1
McMini,-2.0,8,1,8,0,0.02601072405464333,0
JunK-Y,6.0,4,0,2,0,3.517561583755068,1
kork,11.0,11,0,12,1,1.3294106434092985,0
DawnSky,4.0,2,0,0,0,1.368724886193269,0
nook,2.0,1,0,1,0,2.189230284238512,0
Namegduf,37.0,29,0,26,1,1.5686144440611685,0
rubinho,1.0,1,0,1,0,1.094246692834366,0
bill_h,2.0,2,0,2,0,1.4466490778510885,0
sweeper,22.0,9,0,9,1,2.384183574633722,0
_joe,22.0,10,0,9,0,3.7906183292140962,1
JohnDoe,8.0,3,0,3,0,4.877047060175567,1
feydr,8.0,4,0,4,0,2.4037270417772048,0
aaksut,20.0,14,2,14,0,2.1148196168537057,0
lzsaver,6.0,2,0,3,0,4.021038339827586,1
mastercode,3.0,3,0,3,0,1.4076607313890523,0
jucus,2.0,1,0,1,0,2.1900880119790154,0
harleqin,6.0,5,0,6,0,1.8042195857373158,0
phlippcoin,1.0,1,0,2,0,1.6024910231883602,0
r0b0,1.0,1,0,2,0,3.9378131021838954,1
Triplehalo,4.0,3,0,4,0,2.7239394752027417,1
stex131,1.0,1,0,1,0,1.5633170113570514,0
bernie,3.0,2,0,2,0,2.9520109472355793,1
random_cat,52.0,38,0,38,2,1.9985414212207173,0
gaglia,5.0,2,0,2,0,3.147432025623784,1
percymate,7.0,4,0,4,0,3.1501040402806835,1
Some-Dude,12.0,8,0,8,0,2.0937364222474217,0
plane1,1.0,1,0,1,0,6.2536630510259785,1
general-beck,6.0,2,0,0,0,2.6900331882688175,1
Hyperwyrm,3.0,2,0,2,0,2.5797650018343035,0
VADiUM,1.0,1,0,1,0,1.5634505841536255,0
day_0,-14.0,1,2,1,0,-0.0535145388445355,0
xelblch,12.0,5,0,4,0,2.3267176828115046,0
btc244,2.0,2,0,2,0,1.3289245260970497,0
spencer8ab,1.0,1,0,1,0,1.7979682370742704,0
mosh,2.0,2,0,2,0,1.5637714781114198,0
PcChip,2.0,2,0,2,0,1.5634988948021922,0
jarpiain,24.0,7,0,8,0,3.6598722897792824,1
bcause,1.0,1,0,1,0,2.032563151181785,0
obfuscatr,12.0,8,0,8,0,2.0915847279855013,0
underyx,3.0,3,0,3,0,1.5645416888917665,0
tauruslovething,3.0,1,0,0,0,1.7416861833026414,0
adstest,3.0,1,0,1,0,3.2838291523521796,1
Twisti,1.0,1,0,1,0,1.5635272391082307,0
ajf,2.0,2,0,3,0,1.5639742308134872,0
lightcode,3.0,2,0,2,0,1.6417295050289522,0
Shocky,67.0,47,0,45,1,1.975671765288636,0
ZenMondo,11.0,5,0,6,0,2.93191196014232,1
Backburn,10.0,6,0,6,0,3.0122352398865235,1
ryepdx,2.0,2,0,1,0,1.4658402562780615,0
sharkroman,5.0,5,0,7,0,2.0686259415122428,0
hybriz_,2.0,2,0,0,0,0.7646579967073669,0
WuzzleBCTC,1.0,1,0,1,0,1.0945396848459468,0
asvsot,3.0,1,0,0,0,2.4455009092541315,0
Aaron_M,2.0,2,0,1,0,1.3291577860058938,0
grdryn,2.0,2,0,2,0,1.0949739532747422,0
Superpeace,10.0,4,0,4,0,3.558111434443963,1
TbbW,2.0,1,0,1,0,2.580330517842625,0
pipedr34,2.0,2,0,2,0,1.6815513910688797,0
barbarousrelic,17.0,12,0,13,0,2.3909675943365665,0
jackc,7.0,5,0,6,0,1.8770823597713893,0
jjsk,2.0,2,0,2,0,1.3292002467734598,0
darbsllim,3.0,3,0,2,0,1.8938416374510028,0
K-1248,2.0,1,0,1,0,2.658538739820281,0
C4colo,13.0,13,3,15,0,1.8960705313915178,0
deekan,1.0,1,0,1,0,1.094670803206847,0
moof,18.0,6,0,6,0,3.716260022993473,1
cydeweys,14.0,3,0,3,0,6.4079848628749225,1
jpierre,7.0,4,0,3,0,2.3360581781934004,0
psymin,20.0,21,2,24,4,1.070458669324936,0
whytheheckme,1.0,1,0,1,0,1.094706460724497,0
denmarx,4.0,1,0,1,0,5.630963786755475,1
stutteringstanley,-10.0,0,1,0,0,-10.08783088889729,0
virtualdirt,20.0,16,1,17,0,2.165375740804861,0
freeminer,8.0,3,0,2,0,2.5560969805995266,0
lexa500,11.0,5,0,4,0,2.4599247826908854,0
Juice,9.0,1,0,1,0,9.852769804203525,1
jindel,5.0,3,0,3,1,0.37317778480170927,0
crein,1.0,1,0,1,0,1.0947501823462442,0
KaosMcRage,11.0,2,0,2,0,6.138443003123095,1
supa_,1.0,1,0,1,0,6.255727018417302,1
ne1watching,16.0,6,0,7,0,2.6313764118639145,0
spirals,1.0,1,0,1,0,1.563942076383452,0
NseaW,3.0,2,0,3,0,2.216246069466718,0
gjs278,39.0,25,0,25,0,2.2428873378324576,0
Stabaho,-12.0,5,2,6,0,-0.08421114718278444,0
baboeska,2.0,2,0,2,0,1.5639728518729936,0
keepcalmcarryon,2.0,2,0,2,0,1.0947819203020754,0
akhan08,78.0,50,4,53,1,2.136044899575884,0
lynzoy,8.0,3,0,0,0,1.9515600963583115,0
todamont,1.0,1,0,1,0,2.346009864851532,0
Phoebus,64.0,34,3,32,4,2.5618982900324028,0
Nate214,0.0,7,2,8,0,1.2449171029041355,0
modulus,9.0,3,0,3,0,3.102705347341546,1
lunamense,13.0,8,1,7,0,2.438442212105641,0
somnamniac,1.0,1,0,1,0,2.0334076853953684,0
ranisis,1.0,1,0,1,0,1.5641822686112101,0
durando,1.0,1,0,1,0,2.033438535668918,0
tethra,1.0,1,0,1,0,3.3631988598069276,1
ex_trin,1.0,1,0,1,0,1.094949867796747,0
generalseven,2.0,2,0,2,0,1.3295946022082266,0
bou707,16.0,15,2,16,0,1.4768156172383948,0
costre,4.0,3,0,3,0,1.7207932260200876,0
intelliot,4.0,4,0,3,0,1.4274261924612035,0
UniversalComa,1.0,1,0,1,0,2.033523295725656,0
a500dude,1.0,1,0,1,0,2.03352480594964,0
newsleep,2.0,1,0,1,0,7.50845155749786,1
thebrasse,5.0,2,0,2,0,4.614649803384644,1
danthebitman,7.0,1,0,1,0,14.234810140686314,1
Union,1.0,1,0,0,0,0.64749627394442,0
czclown,2.0,2,0,2,0,1.329676149066379,0
plantain,1.0,1,0,1,0,1.0949954252925673,0
bogosj,10.0,3,0,4,0,5.228415297049734,1
Lor,2.0,1,0,1,0,4.067175395428222,1
lucky,14.0,7,0,7,0,3.5212581394101994,1
ar4s,2.0,2,0,0,0,1.1294846259057794,0
netrin,16.0,10,1,10,0,1.6868909399508676,0
jlgaddis,1.0,1,0,1,0,1.5643410225807215,0
dizzyd,1.0,1,0,1,0,1.095038968019237,0
Grady2000,29.0,8,1,7,0,5.632452406851373,1
Iwan,1.0,1,0,1,0,1.095042644375921,0
ricofe,7.0,3,0,3,0,3.6512454301517323,1
jacker224,3.0,3,0,1,0,1.3299563951977158,0
beef,2.0,2,0,2,0,1.5643871498594577,0
tedks,1.0,1,0,1,0,2.0336618721977935,0
nick2ball,-10.0,0,1,1,0,-9.620822179989858,0
jonnyfunfun,18.0,12,0,12,0,2.0281894829178038,0
cacheson,18.0,7,0,6,0,5.700448977955336,1
kylereese30,14.0,4,0,4,0,5.026409931985965,1
croleva,32.0,21,2,21,2,1.95654427063586,0
gurkan,1.0,1,0,0,0,1.117079610700491,0
katesuncle,2.0,1,0,1,0,3.1288602938464463,1
ross_the_boss,2.0,2,0,2,0,1.6817670211940363,0
toadmonster,2.0,2,0,1,0,1.68210997095774,0
sonba,102.0,55,1,58,0,3.165087900909034,1
stanislavdi,3.0,3,0,3,0,1.329883002589463,0
rockyleal,21.0,15,1,10,0,3.3328374216230157,1
ethic,5.0,2,0,2,0,8.448106047691136,1
MB123789,18.0,10,0,11,1,1.4668448005033048,0
benehsv,23.0,12,2,12,0,2.332867983398933,0
acamus,8.0,10,1,9,0,1.3674806322129955,0
azymux,1.0,2,1,2,0,1.1878009686008328,0
localmuaythai_,1.0,1,0,1,0,2.033808204420921,0
roxy,3.0,3,0,4,0,1.4472168279181747,0
uplinked,1.0,1,0,1,0,1.5644697817291227,0
shockdiode,-1.0,7,1,8,1,0.14240413896122572,0
KieranCassel,-21.0,0,3,3,0,-6.1111531314640155,0
_Steve_,2.0,3,1,3,1,-1.6936475849210941,0
tcpsyn,1.0,1,0,1,0,1.0951398975216098,0
segfault64,2.0,2,0,2,0,1.0951403049582906,0
FlyRyan,6.0,5,0,5,0,1.8442964976967346,0
ssm,2.0,2,0,3,0,1.982892516560655,0
bitguy,3.0,3,0,3,0,1.0951869107569197,0
Teck03,3.0,3,0,3,0,1.2536725478069237,0
kish,5.0,5,0,5,0,1.5646730689737511,0
neekers,1.0,1,0,1,0,2.1120832036994903,0
apxx,1.0,1,0,1,0,1.642734138097238,0
akiyama,3.0,2,0,3,0,1.9297621031734435,0
charliesome,8.0,3,0,4,0,3.5340843961757313,1
Dvdsax,1.0,1,0,1,0,1.0951585528846213,0
rusty,29.0,9,0,10,0,3.914910844698827,1
giuly,13.0,7,0,7,0,2.261105852972697,0
Hurwitz,1.0,1,0,1,0,1.5645323485617186,0
nomit,-4.0,5,1,7,3,-0.5337740415100961,0
cgsuarez,-18.0,2,2,2,0,-2.798408867440552,0
yvanjanssens,1.0,1,0,0,0,0.8822740145715936,0
HerbJones,2.0,1,0,1,0,2.660881205370253,0
thomasbl,1.0,1,0,1,0,1.3298693818450578,0
redbtc,4.0,1,0,1,0,4.928348369632171,1
nevezen,1.0,1,0,1,0,2.0339218882624994,0
kevinmonk,4.0,3,0,3,0,1.8516675516506593,0
jstolfo,4.0,4,0,4,0,1.1538837888330287,0
ariejan,1.0,1,0,1,0,2.033929439382419,0
wayone,10.0,1,0,1,0,10.951934143820203,1
hamush,2.0,2,0,2,0,1.5645700274321448,0
smirnov992,1.0,1,0,1,0,1.3298966258476161,0
zerk,3.0,2,0,2,0,1.8778313368831228,0
liberty_now,3.0,3,0,3,0,1.721142186474848,0
vsviridov,3.0,2,0,1,0,1.8863033688896724,0
chloe,12.0,7,0,5,0,1.8554319521838623,0
bretac,1.0,1,0,1,0,1.5645942074749515,0
walkera30,3.0,3,1,0,0,0.5175958808711165,0
jine,33.0,19,0,19,1,3.2885584496292966,1
Jaik3n,-30.0,4,4,8,0,-1.2994024325804285,0
zangief,3.0,1,0,1,0,4.695349536816315,1
vitaminD,2.0,2,0,2,0,1.095232273367431,0
haydent,20.0,8,1,5,1,2.3158040944613,0
wombatus,1.0,1,0,2,0,1.3299896201054102,0
rynardt,2.0,2,0,0,0,0.8823953333546224,0
matessim,5.0,3,0,3,0,2.923505701154393,1
intelmeth,1.0,1,0,0,0,0.6476182397482698,0
FooDSt4mP,-29.0,66,26,68,9,0.4390446240694911,0
AStove,2.0,2,0,2,0,2.4643281563797226,0
ghostwriter,8.0,3,0,0,0,1.7172080838801131,0
hughes,8.0,4,0,4,0,2.5632340369891997,0
Bhenoa,1.0,1,0,1,0,1.7993467110880679,0
krioyn,2.0,2,0,2,0,1.6820145643097024,0
kW,13.0,7,1,9,0,2.7311237701955546,1
wirex,4.0,2,0,2,0,3.1293183724379627,1
mattstone,8.0,1,0,0,0,4.481054015860368,1
tlhonmey,5.0,3,0,4,0,2.5728044344410836,0
falcnor,3.0,3,0,4,0,1.3695633595904604,0
Sottilde,1.0,1,0,1,0,1.7993663882298554,0
ghostboy195,2.0,1,0,2,0,1.8777178123952223,0
miccy777,2.0,2,0,2,0,1.0955291746763585,0
trakz,9.0,7,0,7,0,1.6832938171652319,0
heri,14.0,5,0,5,0,3.755334193256653,1
synx,3.0,1,0,1,0,4.6940446083105005,1
nfmercy,2.0,2,0,2,0,1.5647629713691895,0
spendbitcoins,3.0,2,0,1,0,2.3089645960507106,0
Antony`,4.0,4,0,5,0,1.4984951210766702,0
naturalethic,2.0,1,0,1,0,2.190570333217638,0
KedP,11.0,7,1,8,0,2.3051768770762755,0
seer,2.0,2,0,1,0,1.7994595375021194,0
xerohour,1.0,1,0,1,0,1.5646984509353152,0
Rassah,30.0,13,1,11,3,1.445423881067776,0
whitesquirrel,4.0,2,0,2,0,3.1301504002457152,1
misskarp,2.0,1,0,0,0,1.6647000702080885,0
vonnieda,1.0,1,0,1,0,1.5647009215307988,0
oneohoneohfive,3.0,1,0,1,0,4.381164266580322,1
yebyen,12.0,9,0,4,0,1.8965750373209223,0
ladyliberty,10.0,10,1,10,0,1.3838131705507721,0
legion050,3.0,2,0,2,0,2.2299294371140608,0
grimboy,7.0,3,0,3,0,3.6510799351874725,1
d0t,4.0,2,0,1,0,2.347145619961564,0
rowbot,9.0,4,0,4,0,3.051513169767511,1
Drcross,5.0,3,0,2,0,1.9693655754812092,0
member:bdmk,3.0,1,0,1,0,4.694255105990351,1
gaantr,6.0,2,0,1,0,2.5851864150597477,0
eskimobob,-17.0,3,3,4,5,-4.1067605172879675,0
Naypalm,4.0,3,0,1,0,2.5447130176869446,0
bgl,10.0,4,0,3,0,3.9646473414226886,1
mononofu,4.0,2,0,2,0,3.138148475151538,1
mocco,3.0,2,0,2,0,2.3471516335055256,0
Reron,7.0,5,0,5,0,1.9254776651037047,0
DanCatfield,1.0,1,0,2,0,1.4474885164278215,0
Neocryptek,2.0,2,0,2,0,1.4477193202550858,0
johndoe0711,2.0,1,0,1,0,3.1295462753699246,1
cyphur,3.0,2,0,2,0,2.816636694678769,1
msparks,6.0,2,0,2,0,4.694747547459363,1
jburianek,2.0,1,0,1,0,2.6613685931281434,0
jjjrmy,142.0,53,0,52,4,3.416181980017665,1
d-u,1.0,1,0,1,0,1.0953465045776714,0
cola-trader,2.0,1,0,1,0,2.1906925038919627,0
kbjorgensen,13.0,6,0,6,0,3.3518797719961393,1
sbored,4.0,2,0,2,0,2.1126815459370434,0
fraggyaut,1.0,1,0,1,0,1.3300679412560876,0
EricJ,1.0,1,0,1,0,1.0953624895022211,0
btc4beer,1.0,1,0,2,0,2.7391328113493376,1
drudge,2.0,1,0,0,0,1.1953575240116892,0
RobboNZ,2.0,2,0,2,0,1.799596787134187,0
anddam,8.0,6,0,7,0,2.232369297998945,0
jjcm,2.0,1,0,1,0,1.8777771537896728,0
snowing,16.0,11,2,11,1,1.9209109056673235,0
hf3,-1.0,0,1,0,0,-0.917141326808888,0
BTC_Bear,20.0,7,0,0,0,2.592456292910325,0
Markio,1.0,1,0,2,0,3.8733390464843893,1
mouse,6.0,2,0,2,0,4.695750457472988,1
local_ghost,5.0,3,0,4,0,4.071664308626253,1
inyuki,18.0,12,0,12,0,2.5449985497468655,0
PirateMarmalade,1.0,1,0,1,0,2.582015591385305,0
efil4zaggin,9.0,4,0,2,0,2.3669276209130596,0
SAC,7.0,5,0,6,0,2.128443754606113,0
transverse,10.0,6,0,8,0,2.2861738544073313,0
rg,157.0,227,41,225,41,0.5983214150090933,0
B-T-C-buyer,-69.0,1,8,7,0,-4.473454135175835,0
MRD_,13.0,6,0,6,1,1.7569547429681938,0
I}ruid,173.0,54,0,43,1,3.3561951109097663,1
brades,2.0,1,0,1,0,3.677479316109556,1
premek,3.0,3,0,2,0,1.677145762038211,0
mrstef513,11.0,2,0,4,0,14.024398190780037,1
heistplay,7.0,2,0,3,0,4.733859081117575,1
chopes,5.0,4,0,4,0,1.4947125227329243,0
infectoid,1.0,1,0,1,0,1.0954233486020488,0
boboing,12.0,3,0,3,0,6.885963044496519,1
campbeld,1.0,1,0,1,0,1.0954263408002756,0
Reikoku,16.0,10,0,10,0,2.3382300349076126,0
calian,1.0,1,0,1,0,1.5649090058927135,0
kitsura,1.0,1,0,1,0,1.564917128052423,0
StanleyBeale,33.0,9,0,9,0,4.113338605574292,1
krasi0,38.0,12,0,12,0,3.89636514957247,1
Mr_Fahrenheit,24.0,9,0,8,0,6.374231674959706,1
qew,83.0,29,2,31,0,2.6812115215125827,1
blzp,1.0,1,0,1,0,1.3301960159467754,0
waterises,20.0,20,1,21,0,1.5883077546212423,0
zombiedude,7.0,3,0,3,0,3.3389111082380563,1
validity,6.0,3,0,3,0,4.045054895177455,1
capitalmarket,12.0,7,0,5,0,2.660798608797374,0
MILF,16.0,14,0,9,0,2.0278010753287274,0
Azi`,7.0,2,0,1,0,3.638966327155351,1
bb,10.0,5,1,5,0,2.902589284546565,1
Strongbow,3.0,1,0,2,0,4.460516837843789,1
sonofcoin,1.0,1,0,1,0,1.0954729515565746,0
SarahLoughran,4.0,2,0,2,0,3.8735409124917193,1
savageable,17.0,7,0,6,0,4.557364892218525,1
jat850,2.0,1,0,0,0,1.195482649178018,0
uzyn,87.0,57,0,55,1,2.267862434033746,0
tehzomb,2.0,2,0,1,0,1.8132181940614955,0
NoGodInSpace,2.0,2,0,2,0,1.5677967954397303,0
twochimes,3.0,2,0,2,0,1.917343500062079,0
mataku,5.0,2,0,3,0,4.631970070229107,1
rikurr,2.0,2,0,1,0,1.684242038539871,0
DTanner,13.0,7,0,7,0,3.193086044726118,1
aeon,3.0,1,0,1,0,4.694991521082568,1
cryptocnt,4.0,2,0,2,0,4.505270797964485,1
trakout,4.0,2,0,2,0,3.0529213930930155,1
nick_santa,2.0,1,0,1,0,2.191015527233853,0
der_harm,7.0,4,0,4,0,2.3326000380120617,0
tmg323,2.0,1,0,0,0,1.6650374954116989,0
furryfluffy,5.0,4,0,4,0,2.6023570749754685,0
DontMindMe,1.0,1,0,1,0,1.0955318109697414,0
zid,2.0,1,0,1,0,3.130118786660567,1
derecho,17.0,7,0,7,1,1.2577409812593188,0
Taveren93HGK,2.0,2,1,2,0,1.1759438556303599,0
dehuman,5.0,1,0,1,0,10.173309404485789,1
kh1116,3.0,1,0,1,0,3.286657654460555,1
somecoiner,-17.0,1,2,1,1,-8.976868796667429,0
darls,-2.0,3,1,3,1,-2.4280126925159644,0
freelooks,18.0,3,0,2,0,9.394901322312233,1
bitraider,5.0,2,0,2,0,4.030409911465999,1
wazzootieman,4.0,4,0,4,0,1.2793706930983935,0
perplexes,10.0,10,1,10,0,1.4791774460465763,0
SeriousWorm,9.0,6,0,6,0,3.4918491404186796,1
bitcurious,3.0,1,0,1,0,3.9189752605075774,1
hitimebomb,4.0,1,0,0,0,4.169289713674,1
jkominar,1.0,1,0,1,0,1.5651024554522452,0
lappy,13.0,10,0,9,1,1.2359366783666383,0
f33x,2.0,1,0,2,0,2.8563184277972806,1
sohum,1.0,1,0,1,0,1.330350100389675,0
daisukii,1.0,1,0,1,0,2.0346535649394353,0
WACOMalt,2.0,1,0,0,0,1.1955834429379901,0
foucist,12.0,6,0,7,0,3.148075983324418,1
ten90425,3.0,2,0,2,0,1.3695016452376967,0
traktori,2.0,1,0,1,0,2.660727824597285,0
humana,6.0,5,0,4,0,1.4050177561982873,0
Alatius,1.0,1,0,1,0,2.5825976680862075,0
markphine,2.0,2,0,2,0,6.260559040682838,1
picci,15.0,15,1,13,1,0.9307282596574076,0
_ikke_,2.0,1,0,1,0,2.66170675617669,0
Victor,2.0,1,0,1,0,2.5827088636163635,0
Wutberg,2.0,2,0,2,0,1.6042862952009438,0
mavink,5.0,5,0,5,0,1.659279092698991,0
jed_fr,1.0,1,0,1,0,2.03471609879405,0
johnatanD,-50.0,0,5,5,0,-8.234704840326522,0
TradersEdgeDice,5.0,1,0,1,0,7.825814697923198,1
rndbit,2.0,2,0,2,0,1.3315011442357183,0
votetrev,8.0,2,0,2,0,6.260769838546115,1
dionyziz,43.0,12,0,12,1,6.899210458063532,1
tcfchaos,2.0,1,0,1,0,3.130347934795635,1
paralaX,1.0,1,0,1,0,1.565174899280171,0
erer,3.0,2,0,0,0,1.5086603021376261,0
Kireji,2.0,1,0,1,0,3.608119770930629,1
bootch,1.0,1,0,1,0,1.6434390366529408,0
drrussellshane,2.0,2,0,3,0,1.5266561491144395,0
wtbitcoinz,4.0,4,0,2,0,1.271931000198577,0
Abot662,2.0,1,0,1,0,3.130373936527793,1
germanMNY,8.0,2,1,2,0,5.214191828565041,1
insectoid,1.0,1,0,0,0,0.8825991625094883,0
le0oo,1.0,1,0,1,0,1.330411907531666,0
da_fuck3r,2.0,1,0,1,0,2.191270046748803,0
topace,26.0,12,1,9,1,2.7134495716717275,1
Hypn,2.0,1,0,1,0,3.5999506645801,1
nbalance2,2.0,1,0,1,0,3.1303910743051295,1
test,5.0,2,0,1,0,4.969525431459958,1
BTCTrader,30.0,13,0,11,0,2.9147222928432095,1
Compn,2.0,2,0,2,0,1.9957408270943078,0
shivraway,1.0,1,0,1,0,2.034763977796146,0
somahaiken,12.0,6,0,7,0,2.817862589889338,1
ignoringyou,6.0,3,0,3,0,3.1566664274516083,1
grnbrg,9.0,5,0,4,0,2.1415935040982905,0
coco,5.0,3,0,3,0,2.638944409934772,0
Pronoun,3.0,2,0,1,0,10.995648343396722,1
utp,40.0,11,0,9,0,5.231758435303712,1
mrmix,12.0,3,0,3,0,6.8093650103068315,1
OhGodKillerBees,4.0,1,0,1,0,4.382597572863032,1
auspiv,1.0,1,0,1,0,1.0956518068329497,0
GarethTheGreat,3.0,2,0,1,0,3.8827205877078557,1
episking-,504.0,187,0,200,10,3.2180953048749537,1
Ox40,4.0,3,0,6,0,1.995788643522031,0
BMoney,10.0,4,0,4,0,3.7175452423870143,1
Xyborg,2.0,2,0,3,0,1.5653854788862667,0
ThomasFjellstrom,1.0,1,0,2,0,1.4478760171706115,0
witzman,2.0,2,0,1,0,8.491611454986373,1
seattletrader,4.0,2,0,2,0,6.182726526108703,1
JakeMates,3.0,2,0,2,0,1.8793498219411926,0
bgupta,5.0,8,2,8,1,2.4318934639647387,0
ddoom_,3.0,1,0,1,0,11.504580352413308,1
vincent71711,12.0,12,1,11,0,1.5027841288964017,0
bisaknosp69,1.0,1,0,1,0,1.5652574769845482,0
halcyon,1.0,1,0,2,0,3.0526333088156106,1
Ukigo,5.0,1,0,1,0,5.478374756656086,1
xanni,3.0,1,0,1,0,4.695770032478793,1
racerboy99,1.0,1,0,1,0,1.0956810999592164,0
